Doctorid,fName,mName,lName,FaxNumber,Institute
1,Padriac,"Owl, white-browed",Marishenko,6035,York University
2,Sheila-kathryn,Cook's tree boa,Middiff,9686,St. Jerome University
3,Genni,White-faced whistling duck,Grindall,3777,King University College
4,Clint,"Glider, feathertail",Gillan,1527,Brock University
5,Odell,Eastern fox squirrel,Franzke,4821,McGill University
6,Emery,"Bettong, brush-tailed",Boles,5084,University of Guelph
7,Ertha,"Camel, dromedary",Scrane,7491,Wilfrid Laurier University
8,Eudora,Mountain goat,Cescot,6883,University of Guelph
9,Quincy,"Elk, Wapiti",Thurstance,9759,University of Toronto
10,Winfred,"Monkey, black spider",Souch,2033,McMaster University
11,Valerye,Eagle owl (unidentified),Buckberry,5001,University of Trinity College
12,Carrissa,Madagascar hawk owl,O'Fogarty,6216,University of St. Michael College
13,Park,Chimpanzee,Dubery,9710,University of Windsor
14,Kermit,"Gull, southern black-backed",Matej,7492,King University College
15,Erick,"Vulture, king",Veryan,5193,King University College
16,Bliss,Egyptian vulture,Swain,8380,Trent University
17,Menard,Yak,Todarini,2894,Brock University
18,Wylma,"Cobra, cape",Punyer,8161,Ryerson University
19,Zilvia,Savanna fox,Faithorn,5157,University of Sudbury
20,Anthe,Desert kangaroo rat,Fontell,2548,Lakehead University
21,Amerigo,Indian peacock,Rearie,6439,Algoma University
22,Mohammed,Baleen whale,Staining,1934,Laurentian University
23,Konstantine,"Kangaroo, red",Beining,4283,Carleton University
24,Caitrin,Agouti,Dinsdale,4696,Brock University
25,Silas,"Shrike, southern white-crowned",Chambers,8255,University of Toronto
26,Cathy,"Eagle, bateleur",Gariff,1275,McMaster University
27,Mathilde,"Crow, pied",Ripley,6512,York University
28,Cameron,"Tenrec, tailless",Kamenar,7899,University of St. Michael College
29,Shermy,Asiatic wild ass,Hartle,2223,Queen University
30,Melvin,White rhinoceros,Columbell,3107,Trent University
31,Harriot,Cattle egret,Elcombe,3923,University of Trinity College
32,Dasi,White-throated toucan,Colthard,2167,Wilfrid Laurier University
33,Gideon,"Sparrow, house",Backen,6466,McGill University
34,Gabi,"Stork, white",Hansmann,5543,OCAD University
35,Mano,"Pintail, bahama",Conigsby,2906,Royal Military College of Canada
36,Corney,Desert spiny lizard,Buntain,5182,St. Jerome University
37,Esmeralda,White-winged black tern,Le feaver,8659,King University College
38,Hewe,"Elephant, african",Bewshire,5929,McGill University
39,Alejandrina,Emu,Penkman,1451,University of Waterloo
40,Titus,"Elephant, african",Schruur,9510,Redeemer University
41,Winfred,"Wallaby, agile",Pflieger,5316,Nipissing University
42,Amanda,Little brown dove,Burch,2515,University of Trinity College
43,Bethany,"Lizard, mexican beaded",Beetlestone,4382,Victoria University
44,Gardner,"Mynah, common",Vallens,5712,St. Jerome University
45,Shelbi,Mountain goat,Glasheen,3428,McGill University
46,Em,Violet-crested turaco,Loveguard,2491,Brescia University College
47,Broderic,Gecko (unidentified),Labroue,6525,University of St. Michael College
48,Maribelle,Cuis,Poynter,7767,University of Windsor
49,Lilli,"Rhinoceros, black",Alp,4089,Wilfrid Laurier University
50,Duff,Denham's bustard,Carus,4057,Victoria University
51,Susanna,"Pelican, brown",Keasey,7916,Huron University College
52,Gaynor,Striped hyena,Krinks,6487,Laurentian University
53,Penny,Malleefowl,Levins,8455,King University College
54,Ingmar,Wattled crane,Feely,1521,University of Guelph
55,Tiffie,Alpaca,McKimmey,6089,Brescia University College
56,Fredrick,"Ass, asiatic wild",McCarney,9698,Ontario Tech University
57,Redford,Bateleur eagle,Hustler,2728,McGill University
58,Elias,Downy woodpecker,Eilhart,6409,University of Windsor
59,Yolande,"Hawk, galapagos",Mityushin,2114,Western University
60,Kizzie,Red squirrel,Trathan,8457,University of Ottawa
61,Annetta,White-browed owl,Reddings,9427,University of Toronto
62,Herbert,"Dove, little brown",Orys,2833,St. Jerome University
63,Bary,Australian pelican,Brimham,2931,University of St. Michael College
64,Ame,"Finch, common melba",Posnett,5512,St. Jerome University
65,Rozanne,Lesser flamingo,Skedgell,5773,St. Jerome University
66,Randolph,Blue-tongued lizard,Biles,6234,Wilfrid Laurier University
67,Laurene,Lappet-faced vulture,Antram,3891,University of Sudbury
68,Georgy,"Cormorant, flightless",Livezey,8122,Lakehead University
69,Kimmi,Campo flicker,Eadmeads,5889,York University
70,Ilyse,"Monkey, bleeding heart",Von Gladbach,5682,St. Jerome University
71,Cordy,"Dragon, asian water",Asbery,4467,""
72,Corinna,Blue racer,Van Saltsberg,1817,Queen University
73,Norry,Bee-eater (unidentified),Notti,2735,Trent University
74,Ursala,Rose-ringed parakeet,Pennino,7878,McMaster University
75,Ingaberg,Galapagos penguin,Dalinder,5661,Laurentian University
76,Bea,Striated heron,Ghirardi,5754,""
77,Reginald,"Goldeneye, common",Tift,8029,McMaster University
78,Chase,"Sparrow, house",Aurelius,1229,Ryerson University
79,Jodi,"Fox, savanna",Kleinberer,1014,Wilfrid Laurier University
80,Emilee,"Wallaby, red-necked",Jackling,8843,York University
81,Maud,"Lemur, lesser mouse",Balme,1899,Ryerson University
82,Erhart,Indian mynah,Osborn,4616,Algoma University
83,Hester,"Toucan, white-throated",Mungin,2469,University of Ottawa
84,Quinton,"Porcupine, african",Barfoot,5698,Brock University
85,Adelina,Striped skunk,Smales,2265,University of Trinity College
86,Cybill,Black-crowned crane,Youles,5458,University of Guelph
87,Gram,"Squirrel, antelope ground",Alenichev,1749,McGill University
88,Dietrich,Golden eagle,Whiting,8887,Nipissing University
89,Farand,"Snake, green vine",Rootham,8608,Algoma University
90,Cece,"Langur, gray",Dils,3626,Ontario Tech University
91,Lexy,Least chipmunk,Spence,8346,Algoma University
92,Maure,"Duck, comb",Minshaw,1139,Victoria University
93,Jackquelin,Pallas's fish eagle,Nayer,6316,""
94,Forrester,"Gull, herring",Cricket,8835,Laurentian University
95,Lionello,Swamp deer,Lowrie,1873,Ryerson University
96,Ulick,Trumpeter swan,Himsworth,8220,Brock University
97,Ches,Darwin ground finch (unidentified),Rotham,1009,McMaster University
98,Craig,"Elephant, asian",Lonsdale,6998,Carleton University
99,Mabelle,"Heron, little",Stanmer,6615,Brescia University College
100,Clemence,"Siskin, pine",Whetnall,9948,""
101,Izzy,Arboral spiny rat,Cosgry,3450,McGill University
102,Leicester,Lava gull,Alloisi,7336,University of Ottawa
103,Pepillo,Galapagos mockingbird,Gamblin,1155,University of Ottawa
104,Amber,Common raccoon,Barreau,9886,St. Jerome University
105,Charin,Common raccoon,Beetham,1905,Redeemer University
106,Effie,Blackbuck,Peddel,4337,York University
107,Ches,Red-breasted cockatoo,Peacham,9932,Wilfrid Laurier University
108,Timmie,"Monitor, water",Toplis,2126,McGill University
109,Hinda,African darter,Oaker,3552,Nipissing University
110,Dalt,"Lion, california sea",Dimeloe,9541,University of Ottawa
111,Ethelred,"Flicker, campo",O'Duggan,9229,Brock University
112,Angelika,"Hyena, striped",Brozek,2423,University of Windsor
113,Orly,Kirk's dik dik,Dolan,7681,York University
114,Georgena,Eastern diamondback rattlesnake,Sebright,8124,St. Jerome University
115,Dex,"Snake, tiger",Baldery,5944,Trent University
116,Fredi,"Viper, egyptian",Rabbatts,9512,Nipissing University
117,Mack,Black-backed magpie,Macak,5867,Royal Military College of Canada
118,Morgana,"Eagle, african fish",Soeiro,9038,Ontario Tech University
119,Gussie,King cormorant,Le Gallo,7429,Huron University College
120,Bobinette,Brazilian otter,Fendlen,3287,Ontario Tech University
121,Annette,Neotropic cormorant,Godden,4891,University of Toronto
122,Dyna,"Oryx, beisa",Knutton,6689,Royal Military College of Canada
123,Catha,"Racer, american",Lammertz,7290,Ryerson University
124,Fidelia,Kongoni,Moorrud,1434,Ontario Tech University
125,Bernita,Argalis,Huggan,4192,St. Jerome University
126,Ignacio,Mexican wolf,Shakesbye,1911,University of Waterloo
127,Tobiah,"Hawk, red-tailed",Gremane,4835,Ontario Tech University
128,Cori,"Sparrow, house",McKune,7743,York University
129,Robinet,Blue wildebeest,Barrow,8887,Ryerson University
130,Mag,"Dove, emerald-spotted wood",Marner,9305,Western University
131,Celine,Pale-throated three-toed sloth,Sappy,8889,Queen University
132,Hillary,Black-necked stork,Bunstone,6479,OCAD University
133,Sawyer,Common dolphin,Pinnick,9657,St. Jerome University
134,Alyosha,Snowy sheathbill,Hammerson,3444,Trent University
135,Jerrylee,Blue racer,Dockreay,8935,McGill University
136,Marja,Black-collared barbet,Jakeway,4819,University of Sudbury
137,Bonnibelle,Brown pelican,McArd,1719,University of Waterloo
138,Rich,Long-billed corella,Rojas,3911,Western University
139,Lurlene,"Spoonbill, european",Wherry,2228,Nipissing University
140,Riobard,Agile wallaby,Revens,7111,Wilfrid Laurier University
141,Idell,"Heron, striated",Blaber,2061,Royal Military College of Canada
142,Traver,"Bulbul, african red-eyed",MacCaig,3728,Brescia University College
143,Loralie,Yellow-throated sandgrouse,Shyres,6192,""
144,Elnora,"Pigeon, wood",Guyonneau,5182,Ontario Tech University
145,Shurlock,Golden eagle,Pennycook,5038,Lakehead University
146,Tim,"Whale, killer",Gutherson,8249,York University
147,Obie,"Gull, kelp",Kilbourn,1806,Queen University
148,Derby,White-winged tern,Theobalds,4385,Ontario Tech University
149,Symon,Sidewinder,Isakov,7199,Western University
150,Ingmar,"Avocet, pied",McFade,4379,Victoria University
151,Pablo,"Gecko, tokay",Fausch,7411,University of St. Michael College
152,Xylia,"Ibis, glossy",Lates,7977,McMaster University
153,Jeana,Pale white-eye,Nancekivell,1268,Ryerson University
154,Bethany,Horned lark,Harbard,5793,Brescia University College
155,Adi,"Rhea, gray",Archdeckne,5486,King University College
156,Tabby,"Lemur, sportive",Scranny,7679,Algoma University
157,Parke,American Virginia opossum,Hevey,7181,Trent University
158,Xymenes,"Coatimundi, white-nosed",Southcombe,5678,Redeemer University
159,Louie,Black and white colobus,Brophy,3200,Wilfrid Laurier University
160,Felicle,Vine snake (unidentified),MacArte,2135,Western University
